wt,x,y,z
0.0750303938985,2299276.5,423612.28125,1189.03820801
0.0943053215742,2299274.0,423616.40625,1180.29199219
0.0927109718323,2299279.0,423608.125,1197.78442383
0.0774583220482,2299400.75,423441.5625,1047.03540039
0.0963601022959,2299398.5,423445.9375,1038.37512207
0.0966456606984,2299403.25,423437.1875,1055.69567871
0.0733496248722,2298900.75,423449.65625,1269.14294434
0.0924508422613,2298898.5,423453.3125,1260.1550293
0.0910467877984,2298903.25,423445.96875,1278.13085938
0.0596932843328,2299198.25,423732.34375,1285.46777344
0.0759817436337,2299195.5,423736.6875,1276.85595703
0.0749669596553,2299200.75,423727.9375,1294.07495117
